optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 7, 2, 9, 8, 6, 4, 5, 3, 10, 1}",3.045950,"{1, 10, 5, 3, 2, 7, 9, 8, 6, 4, 1}",3.185816,0.045919
"{1, 10, 4, 3, 2, 5, 6, 7, 9, 8, 1}",2.587924,"{1, 10, 4, 3, 2, 5, 6, 7, 9, 8, 1}",2.587924,0.000000
"{1, 6, 7, 9, 10, 2, 5, 8, 3, 4, 1}",3.743237,"{1, 4, 10, 3, 8, 5, 2, 7, 6, 9, 1}",3.743430,0.000052
"{1, 8, 10, 7, 9, 4, 3, 2, 6, 5, 1}",3.135972,"{1, 5, 6, 2, 3, 4, 9, 7, 8, 10, 1}",3.147542,0.003690
"{1, 5, 7, 10, 2, 9, 4, 8, 6, 3, 1}",2.303661,"{1, 3, 6, 8, 4, 9, 2, 10, 7, 5, 1}",2.303661,0.000000
"{1, 6, 2, 10, 5, 7, 8, 3, 4, 9, 1}",3.109025,"{1, 9, 4, 3, 8, 7, 5, 10, 2, 6, 1}",3.109025,0.000000
"{1, 2, 3, 9, 7, 5, 8, 10, 4, 6, 1}",2.837561,"{1, 6, 4, 10, 8, 5, 7, 9, 3, 2, 1}",2.837561,0.000000
"{1, 5, 8, 10, 3, 9, 6, 7, 4, 2, 1}",3.007583,"{1, 4, 7, 6, 9, 3, 10, 8, 5, 2, 1}",3.008208,0.000208
"{1, 9, 3, 8, 4, 10, 2, 6, 7, 5, 1}",2.624140,"{1, 5, 7, 6, 2, 10, 4, 8, 3, 9, 1}",2.624140,0.000000
"{1, 9, 4, 8, 6, 2, 3, 10, 7, 5, 1}",2.531933,"{1, 9, 8, 4, 6, 2, 10, 3, 7, 5, 1}",2.598403,0.026253
"{1, 10, 5, 6, 3, 9, 7, 8, 2, 4, 1}",2.656223,"{1, 10, 5, 6, 3, 9, 7, 8, 2, 4, 1}",2.656223,0.000000
"{1, 5, 4, 10, 9, 3, 6, 8, 7, 2, 1}",2.559688,"{1, 2, 7, 8, 6, 3, 9, 10, 4, 5, 1}",2.559688,0.000000
"{1, 2, 6, 8, 4, 10, 9, 3, 5, 7, 1}",2.826813,"{1, 2, 6, 8, 4, 10, 9, 3, 5, 7, 1}",2.826813,0.000000
"{1, 9, 5, 4, 2, 10, 8, 3, 7, 6, 1}",3.019920,"{1, 6, 9, 5, 4, 2, 10, 8, 3, 7, 1}",3.105442,0.028319
"{1, 7, 9, 2, 6, 8, 3, 5, 4, 10, 1}",2.804468,"{1, 10, 4, 5, 3, 8, 6, 2, 9, 7, 1}",2.804469,0.000000
"{1, 8, 3, 10, 9, 6, 5, 4, 7, 2, 1}",2.467897,"{1, 8, 3, 10, 9, 6, 5, 4, 7, 2, 1}",2.467897,0.000000
"{1, 5, 3, 10, 7, 8, 4, 9, 2, 6, 1}",2.903120,"{1, 6, 2, 9, 4, 8, 7, 10, 3, 5, 1}",2.903120,0.000000
"{1, 8, 4, 7, 2, 10, 3, 9, 6, 5, 1}",3.148333,"{1, 8, 4, 7, 2, 10, 3, 9, 5, 6, 1}",3.164194,0.005038
"{1, 2, 7, 6, 8, 10, 9, 3, 5, 4, 1}",2.612129,"{1, 4, 5, 3, 9, 10, 8, 6, 7, 2, 1}",2.612129,0.000000
"{1, 7, 4, 10, 2, 3, 6, 9, 8, 5, 1}",2.970244,"{1, 5, 8, 9, 6, 3, 2, 10, 4, 7, 1}",2.970244,0.000000
"{1, 6, 8, 3, 4, 5, 9, 2, 7, 10, 1}",2.750998,"{1, 10, 7, 2, 9, 5, 4, 3, 8, 6, 1}",2.750998,0.000000
"{1, 10, 4, 3, 9, 5, 8, 7, 2, 6, 1}",3.211127,"{1, 5, 9, 8, 7, 2, 6, 10, 4, 3, 1}",3.280601,0.021635
"{1, 10, 6, 4, 9, 5, 8, 3, 7, 2, 1}",2.305279,"{1, 10, 6, 4, 5, 8, 9, 3, 7, 2, 1}",2.355248,0.021676
"{1, 8, 9, 2, 4, 7, 5, 6, 3, 10, 1}",2.680064,"{1, 8, 9, 2, 4, 7, 5, 6, 3, 10, 1}",2.680064,0.000000
"{1, 4, 6, 8, 3, 2, 7, 5, 9, 10, 1}",3.054547,"{1, 4, 6, 8, 3, 2, 7, 5, 9, 10, 1}",3.054547,0.000000
"{1, 2, 7, 4, 9, 3, 6, 10, 8, 5, 1}",2.699164,"{1, 2, 7, 4, 9, 3, 6, 10, 8, 5, 1}",2.699164,0.000000
"{1, 6, 7, 2, 5, 4, 10, 9, 3, 8, 1}",2.481569,"{1, 6, 2, 5, 7, 4, 10, 9, 3, 8, 1}",2.523516,0.016904
"{1, 8, 6, 2, 10, 3, 7, 4, 5, 9, 1}",2.830612,"{1, 4, 5, 9, 8, 6, 2, 10, 3, 7, 1}",2.915280,0.029911
"{1, 4, 2, 10, 3, 7, 8, 5, 9, 6, 1}",2.385435,"{1, 6, 9, 5, 8, 7, 3, 10, 2, 4, 1}",2.385434,0.000000
"{1, 3, 2, 7, 8, 5, 4, 10, 6, 9, 1}",2.678073,"{1, 3, 2, 7, 8, 5, 4, 10, 6, 9, 1}",2.678073,0.000000
"{1, 9, 8, 6, 3, 2, 7, 5, 10, 4, 1}",3.045031,"{1, 9, 8, 6, 3, 5, 7, 2, 10, 4, 1}",3.133554,0.029071
"{1, 4, 8, 5, 10, 7, 9, 2, 6, 3, 1}",3.098381,"{1, 3, 6, 9, 7, 10, 5, 8, 4, 2, 1}",3.210337,0.036134
"{1, 4, 7, 5, 8, 10, 9, 2, 3, 6, 1}",3.159462,"{1, 6, 3, 2, 9, 8, 5, 10, 7, 4, 1}",3.169291,0.003111
"{1, 7, 4, 10, 2, 6, 3, 8, 5, 9, 1}",2.162367,"{1, 9, 5, 8, 3, 6, 2, 10, 4, 7, 1}",2.162367,0.000000
"{1, 2, 5, 6, 10, 7, 3, 4, 8, 9, 1}",3.210583,"{1, 9, 2, 5, 6, 10, 7, 3, 4, 8, 1}",3.220477,0.003082
"{1, 7, 10, 6, 9, 5, 4, 8, 3, 2, 1}",3.015062,"{1, 2, 3, 5, 9, 6, 10, 7, 4, 8, 1}",3.150931,0.045063
"{1, 7, 10, 5, 4, 8, 3, 6, 2, 9, 1}",3.087526,"{1, 9, 2, 6, 3, 8, 4, 5, 10, 7, 1}",3.087526,0.000000
"{1, 5, 8, 9, 3, 2, 7, 10, 4, 6, 1}",2.805842,"{1, 4, 6, 5, 8, 9, 3, 2, 7, 10, 1}",2.853087,0.016838
"{1, 2, 3, 7, 10, 5, 9, 8, 4, 6, 1}",3.204342,"{1, 6, 4, 8, 9, 5, 10, 7, 3, 2, 1}",3.204342,0.000000
"{1, 4, 2, 8, 10, 7, 5, 9, 3, 6, 1}",2.682520,"{1, 6, 3, 9, 5, 7, 10, 8, 4, 2, 1}",2.720068,0.013997
"{1, 3, 5, 9, 10, 7, 6, 2, 4, 8, 1}",3.011919,"{1, 8, 4, 2, 6, 7, 10, 9, 5, 3, 1}",3.011919,0.000000
"{1, 4, 8, 9, 7, 2, 3, 6, 5, 10, 1}",2.880089,"{1, 4, 8, 9, 7, 2, 3, 6, 5, 10, 1}",2.880089,0.000000
"{1, 5, 4, 9, 2, 6, 3, 7, 10, 8, 1}",2.683815,"{1, 8, 7, 10, 3, 6, 2, 9, 4, 5, 1}",2.690077,0.002333
"{1, 8, 3, 4, 9, 2, 6, 7, 5, 10, 1}",2.845034,"{1, 4, 3, 8, 10, 5, 7, 6, 2, 9, 1}",2.856167,0.003913
"{1, 8, 5, 3, 6, 9, 7, 10, 2, 4, 1}",2.692173,"{1, 4, 2, 10, 7, 9, 6, 3, 5, 8, 1}",2.692173,0.000000
"{1, 8, 6, 9, 5, 7, 3, 2, 10, 4, 1}",3.499470,"{1, 8, 4, 10, 2, 3, 7, 5, 9, 6, 1}",3.634231,0.038509
"{1, 5, 3, 7, 10, 8, 4, 6, 2, 9, 1}",2.327446,"{1, 5, 3, 7, 10, 8, 4, 6, 2, 9, 1}",2.327446,0.000000
"{1, 8, 2, 9, 5, 3, 6, 10, 4, 7, 1}",2.863571,"{1, 7, 4, 10, 6, 3, 5, 9, 2, 8, 1}",2.863571,0.000000
"{1, 6, 10, 5, 7, 8, 4, 9, 2, 3, 1}",2.681528,"{1, 6, 10, 5, 7, 8, 4, 9, 2, 3, 1}",2.681528,0.000000
"{1, 6, 8, 10, 5, 2, 3, 7, 9, 4, 1}",3.073713,"{1, 6, 8, 10, 5, 2, 3, 7, 9, 4, 1}",3.073713,0.000000
"{1, 8, 10, 9, 3, 2, 4, 6, 7, 5, 1}",2.997110,"{1, 8, 10, 9, 3, 2, 7, 4, 6, 5, 1}",2.988095,-0.003008
"{1, 8, 3, 4, 6, 10, 7, 9, 5, 2, 1}",2.673085,"{1, 2, 5, 9, 7, 10, 4, 6, 3, 8, 1}",2.711691,0.014442
"{1, 3, 7, 2, 5, 6, 4, 10, 8, 9, 1}",2.460655,"{1, 9, 8, 10, 4, 6, 5, 2, 7, 3, 1}",2.460655,0.000000
"{1, 7, 2, 10, 4, 9, 8, 6, 3, 5, 1}",2.737237,"{1, 7, 10, 2, 9, 4, 8, 6, 5, 3, 1}",2.803046,0.024042
"{1, 5, 8, 4, 3, 10, 9, 2, 6, 7, 1}",2.986832,"{1, 5, 8, 4, 3, 10, 9, 2, 6, 7, 1}",2.986832,0.000000
"{1, 10, 6, 3, 7, 5, 4, 8, 9, 2, 1}",3.221305,"{1, 2, 9, 8, 5, 4, 7, 3, 6, 10, 1}",3.244821,0.007300
"{1, 7, 6, 10, 3, 9, 5, 8, 2, 4, 1}",2.239931,"{1, 7, 6, 10, 3, 9, 5, 8, 2, 4, 1}",2.239931,0.000000
"{1, 9, 7, 6, 3, 8, 5, 10, 2, 4, 1}",3.254561,"{1, 9, 6, 3, 8, 7, 5, 10, 2, 4, 1}",3.330182,0.023235
"{1, 10, 3, 8, 7, 2, 9, 6, 4, 5, 1}",2.246194,"{1, 10, 3, 8, 7, 2, 9, 6, 4, 5, 1}",2.246194,0.000000
"{1, 5, 10, 9, 6, 3, 2, 4, 8, 7, 1}",2.305412,"{1, 5, 10, 9, 6, 3, 2, 4, 8, 7, 1}",2.305412,0.000000
"{1, 6, 5, 10, 7, 8, 4, 3, 2, 9, 1}",3.042859,"{1, 6, 5, 10, 7, 8, 4, 3, 2, 9, 1}",3.042859,0.000000
"{1, 10, 8, 2, 5, 9, 6, 7, 4, 3, 1}",2.761835,"{1, 10, 8, 2, 5, 9, 6, 7, 4, 3, 1}",2.761835,0.000000
"{1, 5, 2, 10, 4, 6, 3, 8, 9, 7, 1}",3.298447,"{1, 3, 6, 4, 10, 2, 5, 7, 9, 8, 1}",3.428564,0.039448
"{1, 2, 8, 7, 4, 6, 9, 10, 5, 3, 1}",3.179974,"{1, 2, 8, 7, 4, 6, 10, 9, 5, 3, 1}",3.238854,0.018516
"{1, 4, 8, 3, 10, 9, 6, 2, 5, 7, 1}",2.891815,"{1, 7, 4, 8, 3, 10, 6, 9, 2, 5, 1}",2.916220,0.008440
"{1, 8, 10, 3, 7, 5, 4, 6, 2, 9, 1}",2.813618,"{1, 8, 10, 3, 7, 5, 6, 2, 9, 4, 1}",2.918711,0.037351
"{1, 7, 6, 10, 2, 5, 4, 3, 9, 8, 1}",3.384711,"{1, 8, 9, 3, 4, 5, 2, 10, 6, 7, 1}",3.384712,0.000000
"{1, 8, 4, 2, 7, 3, 5, 6, 10, 9, 1}",2.548864,"{1, 8, 4, 2, 7, 3, 5, 10, 6, 9, 1}",2.571822,0.009007
"{1, 4, 3, 8, 7, 2, 6, 5, 9, 10, 1}",3.325739,"{1, 4, 3, 8, 5, 6, 7, 2, 10, 9, 1}",3.816048,0.147428
"{1, 2, 3, 5, 6, 8, 9, 4, 7, 10, 1}",2.464794,"{1, 10, 7, 4, 9, 8, 6, 5, 3, 2, 1}",2.464794,0.000000
"{1, 10, 4, 6, 7, 9, 3, 8, 5, 2, 1}",3.057049,"{1, 2, 8, 5, 3, 9, 7, 6, 10, 4, 1}",3.156115,0.032406
"{1, 8, 6, 9, 4, 3, 7, 5, 10, 2, 1}",2.997128,"{1, 2, 10, 5, 7, 3, 4, 9, 6, 8, 1}",2.997128,0.000000
"{1, 9, 8, 6, 3, 5, 7, 4, 10, 2, 1}",3.520309,"{1, 9, 8, 6, 3, 5, 7, 4, 10, 2, 1}",3.520309,0.000000
"{1, 2, 9, 3, 5, 7, 8, 6, 10, 4, 1}",2.362028,"{1, 2, 9, 3, 5, 10, 4, 6, 8, 7, 1}",2.816986,0.192613
"{1, 10, 4, 3, 8, 7, 6, 2, 9, 5, 1}",3.031621,"{1, 5, 9, 2, 6, 7, 8, 3, 4, 10, 1}",3.031621,0.000000
"{1, 6, 10, 3, 7, 2, 9, 8, 4, 5, 1}",2.635353,"{1, 5, 4, 8, 9, 2, 7, 3, 6, 10, 1}",2.655677,0.007712
"{1, 9, 8, 10, 7, 5, 4, 3, 2, 6, 1}",2.351739,"{1, 9, 8, 10, 7, 5, 4, 3, 2, 6, 1}",2.351739,0.000000
"{1, 7, 5, 8, 6, 4, 2, 9, 10, 3, 1}",2.502510,"{1, 3, 10, 9, 2, 4, 6, 8, 5, 7, 1}",2.502510,0.000000
"{1, 6, 8, 9, 4, 7, 10, 2, 5, 3, 1}",3.351107,"{1, 6, 8, 9, 4, 7, 10, 2, 5, 3, 1}",3.351107,0.000000
"{1, 7, 8, 4, 2, 3, 6, 10, 5, 9, 1}",2.664115,"{1, 9, 5, 10, 6, 3, 2, 4, 8, 7, 1}",2.664116,0.000000
"{1, 8, 5, 6, 4, 2, 7, 3, 10, 9, 1}",2.705687,"{1, 9, 10, 3, 7, 2, 4, 6, 5, 8, 1}",2.705687,0.000000
"{1, 3, 7, 9, 4, 8, 6, 10, 5, 2, 1}",3.254731,"{1, 2, 5, 10, 6, 8, 4, 9, 7, 3, 1}",3.254731,0.000000
"{1, 9, 6, 8, 2, 5, 4, 7, 3, 10, 1}",3.165019,"{1, 10, 3, 7, 4, 5, 2, 8, 6, 9, 1}",3.165018,0.000000
"{1, 9, 2, 5, 7, 8, 4, 10, 3, 6, 1}",3.223143,"{1, 6, 3, 10, 4, 8, 7, 5, 2, 9, 1}",3.223143,0.000000
"{1, 5, 3, 8, 6, 10, 2, 7, 4, 9, 1}",2.591431,"{1, 5, 3, 8, 6, 10, 2, 7, 4, 9, 1}",2.591431,0.000000
"{1, 4, 8, 7, 5, 10, 2, 3, 9, 6, 1}",2.063746,"{1, 4, 8, 7, 10, 2, 9, 6, 3, 5, 1}",2.225872,0.078559
"{1, 9, 8, 6, 4, 10, 3, 5, 7, 2, 1}",3.512320,"{1, 9, 8, 6, 4, 10, 3, 5, 7, 2, 1}",3.512320,0.000000
"{1, 6, 2, 5, 8, 3, 7, 9, 4, 10, 1}",3.118837,"{1, 6, 10, 4, 9, 7, 3, 8, 5, 2, 1}",3.142673,0.007643
"{1, 7, 5, 2, 4, 6, 9, 10, 8, 3, 1}",3.238901,"{1, 7, 5, 2, 6, 4, 9, 10, 8, 3, 1}",3.260443,0.006651
"{1, 2, 3, 8, 9, 10, 7, 6, 5, 4, 1}",2.729532,"{1, 4, 5, 6, 7, 10, 9, 8, 3, 2, 1}",2.729532,0.000000
"{1, 8, 4, 3, 7, 2, 9, 5, 10, 6, 1}",2.722896,"{1, 6, 10, 5, 9, 2, 7, 3, 4, 8, 1}",2.722896,0.000000
"{1, 3, 9, 8, 4, 7, 2, 10, 6, 5, 1}",3.405094,"{1, 3, 9, 8, 4, 2, 7, 10, 6, 5, 1}",3.448163,0.012648
"{1, 3, 10, 7, 4, 2, 9, 6, 5, 8, 1}",3.169898,"{1, 3, 10, 7, 4, 2, 9, 6, 5, 8, 1}",3.169898,0.000000
"{1, 5, 7, 6, 8, 9, 10, 2, 4, 3, 1}",2.845818,"{1, 5, 7, 6, 8, 9, 10, 2, 4, 3, 1}",2.845818,0.000000
"{1, 2, 7, 8, 4, 9, 5, 3, 6, 10, 1}",2.491513,"{1, 10, 6, 2, 7, 8, 4, 9, 5, 3, 1}",2.556431,0.026055
"{1, 5, 9, 3, 4, 2, 8, 10, 7, 6, 1}",2.791222,"{1, 6, 7, 10, 8, 3, 4, 2, 9, 5, 1}",2.807556,0.005852
"{1, 5, 6, 4, 7, 9, 10, 2, 8, 3, 1}",2.609161,"{1, 3, 8, 2, 10, 9, 7, 4, 6, 5, 1}",2.609161,0.000000
"{1, 9, 2, 5, 3, 7, 10, 6, 8, 4, 1}",2.839123,"{1, 4, 8, 6, 10, 7, 3, 5, 2, 9, 1}",2.839123,0.000000
"{1, 4, 3, 2, 8, 10, 5, 6, 9, 7, 1}",3.141250,"{1, 7, 9, 6, 4, 3, 2, 8, 10, 5, 1}",3.317150,0.055997
"{1, 5, 4, 6, 8, 2, 3, 7, 9, 10, 1}",4.166567,"{1, 10, 9, 7, 3, 2, 8, 6, 4, 5, 1}",4.166567,0.000000
"{1, 4, 9, 6, 3, 8, 2, 7, 10, 5, 1}",3.315081,"{1, 5, 10, 7, 2, 8, 3, 6, 9, 4, 1}",3.315082,0.000000
"{1, 5, 8, 9, 3, 4, 7, 10, 2, 6, 1}",2.885000,"{1, 5, 8, 9, 3, 4, 7, 10, 2, 6, 1}",2.885000,0.000000
"{1, 3, 6, 2, 4, 10, 8, 7, 9, 5, 1}",2.563931,"{1, 5, 9, 7, 6, 3, 2, 4, 8, 10, 1}",2.780340,0.084405
"{1, 9, 2, 8, 7, 3, 6, 5, 4, 10, 1}",2.932857,"{1, 10, 4, 5, 6, 3, 7, 8, 2, 9, 1}",2.932857,0.000000
"{1, 3, 8, 4, 7, 6, 5, 9, 2, 10, 1}",3.128819,"{1, 10, 2, 9, 5, 6, 7, 4, 3, 8, 1}",3.130998,0.000696
"{1, 6, 10, 3, 7, 5, 8, 9, 4, 2, 1}",2.329332,"{1, 2, 4, 9, 8, 5, 7, 3, 10, 6, 1}",2.329332,0.000000
"{1, 5, 4, 3, 8, 2, 7, 6, 9, 10, 1}",2.624797,"{1, 5, 4, 3, 8, 2, 7, 6, 9, 10, 1}",2.624797,0.000000
"{1, 9, 5, 3, 8, 4, 7, 2, 6, 10, 1}",2.840746,"{1, 9, 5, 3, 8, 4, 7, 2, 6, 10, 1}",2.840746,0.000000
"{1, 8, 10, 7, 3, 5, 6, 9, 2, 4, 1}",3.362169,"{1, 8, 10, 7, 3, 5, 6, 9, 2, 4, 1}",3.362169,0.000000
"{1, 5, 6, 2, 8, 10, 3, 7, 9, 4, 1}",2.762291,"{1, 5, 6, 2, 8, 10, 3, 7, 9, 4, 1}",2.762291,0.000000
"{1, 10, 2, 5, 3, 6, 4, 7, 8, 9, 1}",3.191538,"{1, 9, 7, 8, 4, 6, 3, 5, 2, 10, 1}",3.196040,0.001411
"{1, 2, 4, 7, 9, 10, 8, 5, 6, 3, 1}",2.811923,"{1, 2, 4, 7, 9, 10, 8, 5, 6, 3, 1}",2.811923,0.000000
"{1, 8, 10, 5, 4, 9, 7, 6, 3, 2, 1}",2.725288,"{1, 8, 10, 5, 4, 9, 7, 6, 3, 2, 1}",2.725288,0.000000
"{1, 2, 6, 8, 3, 10, 4, 5, 9, 7, 1}",2.683873,"{1, 2, 6, 8, 3, 10, 4, 5, 9, 7, 1}",2.683873,0.000000
"{1, 7, 8, 5, 9, 3, 2, 6, 4, 10, 1}",2.874767,"{1, 7, 8, 5, 9, 3, 2, 6, 4, 10, 1}",2.874767,0.000000
"{1, 7, 3, 6, 9, 10, 8, 5, 4, 2, 1}",2.575527,"{1, 3, 7, 2, 4, 5, 8, 9, 10, 6, 1}",2.625986,0.019592
"{1, 5, 2, 7, 8, 9, 3, 10, 4, 6, 1}",2.602249,"{1, 6, 4, 10, 3, 9, 8, 7, 2, 5, 1}",2.602249,0.000000
"{1, 8, 6, 9, 3, 2, 7, 10, 5, 4, 1}",2.677843,"{1, 8, 6, 9, 3, 2, 7, 10, 5, 4, 1}",2.677843,0.000000
"{1, 5, 4, 8, 9, 3, 10, 6, 2, 7, 1}",3.271638,"{1, 5, 7, 4, 2, 6, 10, 3, 9, 8, 1}",3.393743,0.037322
"{1, 10, 6, 5, 7, 4, 8, 2, 9, 3, 1}",2.845947,"{1, 10, 6, 5, 7, 4, 2, 8, 9, 3, 1}",2.968414,0.043032
"{1, 10, 7, 5, 4, 8, 3, 6, 2, 9, 1}",3.027870,"{1, 9, 2, 6, 3, 8, 4, 5, 7, 10, 1}",3.027870,0.000000
"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.754375,"{1, 2, 7, 8, 3, 6, 5, 4, 9, 10, 1}",3.260521,0.183761
"{1, 9, 8, 6, 4, 2, 10, 5, 3, 7, 1}",3.157774,"{1, 7, 3, 5, 10, 2, 4, 6, 8, 9, 1}",3.157774,0.000000
"{1, 9, 3, 7, 5, 4, 8, 2, 10, 6, 1}",2.958380,"{1, 6, 10, 2, 8, 4, 5, 7, 3, 9, 1}",2.958380,0.000000
"{1, 2, 3, 6, 5, 7, 9, 8, 4, 10, 1}",2.815195,"{1, 10, 4, 8, 9, 7, 5, 6, 3, 2, 1}",2.815195,0.000000
"{1, 2, 6, 7, 5, 3, 4, 10, 8, 9, 1}",3.448367,"{1, 9, 8, 10, 4, 3, 5, 7, 6, 2, 1}",3.448367,0.000000
"{1, 4, 6, 10, 5, 8, 9, 2, 7, 3, 1}",3.135043,"{1, 3, 7, 2, 9, 8, 5, 10, 6, 4, 1}",3.135042,0.000000
"{1, 6, 7, 10, 5, 3, 9, 2, 4, 8, 1}",2.655349,"{1, 6, 8, 4, 2, 9, 3, 5, 10, 7, 1}",2.659854,0.001697
"{1, 7, 5, 6, 10, 3, 4, 2, 8, 9, 1}",2.954150,"{1, 9, 8, 2, 4, 3, 10, 6, 5, 7, 1}",2.954150,0.000000
