optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 4, 2, 5, 3, 8, 6, 9, 7, 10, 1}",3.4160265922546387,"{1, 4, 2, 5, 3, 8, 6, 9, 7, 10, 1}",3.4160265922546387
"{1, 5, 10, 7, 2, 6, 8, 4, 3, 9, 1}",3.392540693283081,"{1, 9, 3, 4, 8, 6, 2, 7, 10, 5, 1}",3.392540693283081
"{1, 4, 5, 2, 10, 6, 7, 3, 8, 9, 1}",3.08591365814209,"{1, 4, 5, 2, 10, 6, 7, 3, 8, 9, 1}",3.08591365814209
"{1, 6, 7, 3, 8, 2, 4, 10, 9, 5, 1}",3.1126840114593506,"{1, 6, 7, 3, 2, 8, 4, 10, 9, 5, 1}",3.126234769821167
"{1, 4, 8, 3, 5, 2, 10, 6, 9, 7, 1}",2.314985990524292,"{1, 7, 9, 6, 10, 2, 5, 3, 8, 4, 1}",2.314985752105713
"{1, 10, 7, 3, 9, 4, 8, 6, 5, 2, 1}",3.3120832443237305,"{1, 10, 7, 9, 3, 4, 8, 6, 2, 5, 1}",3.435822010040283
"{1, 10, 5, 6, 7, 9, 3, 4, 8, 2, 1}",2.5853824615478516,"{1, 2, 8, 4, 3, 9, 7, 6, 5, 10, 1}",2.5853824615478516
"{1, 7, 3, 2, 4, 6, 10, 5, 8, 9, 1}",2.8722920417785645,"{1, 9, 8, 10, 6, 4, 2, 5, 3, 7, 1}",2.9010374546051025
"{1, 7, 5, 8, 10, 9, 2, 3, 6, 4, 1}",2.480694532394409,"{1, 7, 5, 8, 10, 9, 2, 3, 4, 6, 1}",2.477895975112915
"{1, 9, 2, 10, 8, 3, 4, 5, 6, 7, 1}",3.017211437225342,"{1, 9, 2, 10, 8, 3, 4, 5, 6, 7, 1}",3.017211437225342
"{1, 4, 2, 5, 10, 6, 9, 7, 3, 8, 1}",3.403691291809082,"{1, 8, 3, 7, 9, 6, 5, 2, 4, 10, 1}",3.517087459564209
"{1, 4, 2, 7, 8, 5, 3, 10, 6, 9, 1}",2.8840813636779785,"{1, 4, 2, 7, 8, 5, 3, 10, 6, 9, 1}",2.8840813636779785
"{1, 3, 7, 10, 6, 4, 8, 5, 9, 2, 1}",2.8491222858428955,"{1, 2, 9, 5, 8, 4, 6, 10, 7, 3, 1}",2.8491220474243164
"{1, 4, 6, 7, 3, 2, 8, 10, 5, 9, 1}",2.6621408462524414,"{1, 4, 6, 7, 3, 2, 8, 10, 5, 9, 1}",2.6621408462524414
"{1, 3, 7, 4, 2, 10, 5, 8, 6, 9, 1}",3.106186866760254,"{1, 9, 6, 8, 5, 10, 2, 4, 7, 3, 1}",3.106186628341675
"{1, 6, 2, 5, 10, 8, 3, 7, 9, 4, 1}",2.3675224781036377,"{1, 4, 9, 7, 8, 3, 10, 5, 2, 6, 1}",2.3693699836730957
"{1, 7, 2, 9, 8, 6, 4, 5, 3, 10, 1}",3.045950174331665,"{1, 10, 5, 3, 2, 7, 9, 8, 6, 4, 1}",3.1858160495758057
"{1, 10, 4, 3, 2, 5, 6, 7, 9, 8, 1}",2.5879244804382324,"{1, 10, 4, 3, 2, 5, 6, 7, 9, 8, 1}",2.5879244804382324
"{1, 6, 7, 9, 10, 2, 5, 8, 3, 4, 1}",3.743236780166626,"{1, 4, 10, 3, 8, 5, 2, 7, 6, 9, 1}",3.743429660797119
"{1, 8, 10, 7, 9, 4, 3, 2, 6, 5, 1}",3.1359715461730957,"{1, 5, 6, 2, 3, 4, 9, 7, 8, 10, 1}",3.1475417613983154
"{1, 5, 7, 10, 2, 9, 4, 8, 6, 3, 1}",2.3036611080169678,"{1, 3, 6, 8, 4, 9, 2, 10, 7, 5, 1}",2.3036611080169678
"{1, 6, 2, 10, 5, 7, 8, 3, 4, 9, 1}",3.1090247631073,"{1, 9, 4, 3, 8, 7, 5, 10, 2, 6, 1}",3.1090247631073
"{1, 2, 3, 9, 7, 5, 8, 10, 4, 6, 1}",2.8375613689422607,"{1, 6, 4, 10, 8, 5, 7, 9, 3, 2, 1}",2.8375613689422607
"{1, 5, 8, 10, 3, 9, 6, 7, 4, 2, 1}",3.0075831413269043,"{1, 4, 7, 6, 9, 3, 10, 8, 5, 2, 1}",3.0082077980041504
"{1, 9, 3, 8, 4, 10, 2, 6, 7, 5, 1}",2.6241402626037598,"{1, 5, 7, 6, 2, 10, 4, 8, 3, 9, 1}",2.6241402626037598
"{1, 9, 4, 8, 6, 2, 3, 10, 7, 5, 1}",2.531932830810547,"{1, 9, 8, 4, 6, 2, 10, 3, 7, 5, 1}",2.5984034538269043
"{1, 10, 5, 6, 3, 9, 7, 8, 2, 4, 1}",2.6562225818634033,"{1, 10, 5, 6, 3, 9, 7, 8, 2, 4, 1}",2.6562225818634033
"{1, 5, 4, 10, 9, 3, 6, 8, 7, 2, 1}",2.559687614440918,"{1, 2, 7, 8, 6, 3, 9, 10, 4, 5, 1}",2.559687614440918
"{1, 2, 6, 8, 4, 10, 9, 3, 5, 7, 1}",2.826812744140625,"{1, 2, 6, 8, 4, 10, 9, 3, 5, 7, 1}",2.826812744140625
"{1, 9, 5, 4, 2, 10, 8, 3, 7, 6, 1}",3.0199203491210938,"{1, 6, 9, 5, 4, 2, 10, 8, 3, 7, 1}",3.1054415702819824
"{1, 7, 9, 2, 6, 8, 3, 5, 4, 10, 1}",2.8044683933258057,"{1, 10, 4, 5, 3, 8, 6, 2, 9, 7, 1}",2.8044686317443848
"{1, 8, 3, 10, 9, 6, 5, 4, 7, 2, 1}",2.4678969383239746,"{1, 8, 3, 10, 9, 6, 5, 4, 7, 2, 1}",2.4678969383239746
"{1, 5, 3, 10, 7, 8, 4, 9, 2, 6, 1}",2.9031200408935547,"{1, 6, 2, 9, 4, 8, 7, 10, 3, 5, 1}",2.903120279312134
"{1, 8, 4, 7, 2, 10, 3, 9, 6, 5, 1}",3.1483325958251953,"{1, 8, 4, 7, 2, 10, 3, 9, 5, 6, 1}",3.164194107055664
"{1, 2, 7, 6, 8, 10, 9, 3, 5, 4, 1}",2.6121292114257812,"{1, 4, 5, 3, 9, 10, 8, 6, 7, 2, 1}",2.612128973007202
"{1, 7, 4, 10, 2, 3, 6, 9, 8, 5, 1}",2.9702441692352295,"{1, 5, 8, 9, 6, 3, 2, 10, 4, 7, 1}",2.9702439308166504
"{1, 6, 8, 3, 4, 5, 9, 2, 7, 10, 1}",2.7509984970092773,"{1, 10, 7, 2, 9, 5, 4, 3, 8, 6, 1}",2.7509982585906982
"{1, 10, 4, 3, 9, 5, 8, 7, 2, 6, 1}",3.2111268043518066,"{1, 5, 9, 8, 7, 2, 6, 10, 4, 3, 1}",3.2806010246276855
"{1, 10, 6, 4, 9, 5, 8, 3, 7, 2, 1}",2.305279016494751,"{1, 10, 6, 4, 5, 8, 9, 3, 7, 2, 1}",2.355248212814331
"{1, 8, 9, 2, 4, 7, 5, 6, 3, 10, 1}",2.6800642013549805,"{1, 8, 9, 2, 4, 7, 5, 6, 3, 10, 1}",2.6800642013549805
"{1, 4, 6, 8, 3, 2, 7, 5, 9, 10, 1}",3.0545473098754883,"{1, 4, 6, 8, 3, 2, 7, 5, 9, 10, 1}",3.0545473098754883
"{1, 2, 7, 4, 9, 3, 6, 10, 8, 5, 1}",2.6991639137268066,"{1, 2, 7, 4, 9, 3, 6, 10, 8, 5, 1}",2.6991639137268066
"{1, 6, 7, 2, 5, 4, 10, 9, 3, 8, 1}",2.4815685749053955,"{1, 6, 2, 5, 7, 4, 10, 9, 3, 8, 1}",2.5235159397125244
"{1, 8, 6, 2, 10, 3, 7, 4, 5, 9, 1}",2.8306124210357666,"{1, 4, 5, 9, 8, 6, 2, 10, 3, 7, 1}",2.9152801036834717
"{1, 4, 2, 10, 3, 7, 8, 5, 9, 6, 1}",2.385434627532959,"{1, 6, 9, 5, 8, 7, 3, 10, 2, 4, 1}",2.38543438911438
"{1, 3, 2, 7, 8, 5, 4, 10, 6, 9, 1}",2.6780731678009033,"{1, 3, 2, 7, 8, 5, 4, 10, 6, 9, 1}",2.6780731678009033
"{1, 9, 8, 6, 3, 2, 7, 5, 10, 4, 1}",3.0450308322906494,"{1, 9, 8, 6, 3, 5, 7, 2, 10, 4, 1}",3.1335537433624268
"{1, 4, 8, 5, 10, 7, 9, 2, 6, 3, 1}",3.0983805656433105,"{1, 3, 6, 9, 7, 10, 5, 8, 4, 2, 1}",3.210336685180664
"{1, 4, 7, 5, 8, 10, 9, 2, 3, 6, 1}",3.1594619750976562,"{1, 6, 3, 2, 9, 8, 5, 10, 7, 4, 1}",3.1692910194396973
"{1, 7, 4, 10, 2, 6, 3, 8, 5, 9, 1}",2.162367105484009,"{1, 9, 5, 8, 3, 6, 2, 10, 4, 7, 1}",2.162367105484009
"{1, 2, 5, 6, 10, 7, 3, 4, 8, 9, 1}",3.210582971572876,"{1, 9, 2, 5, 6, 10, 7, 3, 4, 8, 1}",3.2204766273498535
"{1, 7, 10, 6, 9, 5, 4, 8, 3, 2, 1}",3.0150623321533203,"{1, 2, 3, 5, 9, 6, 10, 7, 4, 8, 1}",3.1509311199188232
"{1, 7, 10, 5, 4, 8, 3, 6, 2, 9, 1}",3.087526321411133,"{1, 9, 2, 6, 3, 8, 4, 5, 10, 7, 1}",3.0875260829925537
"{1, 5, 8, 9, 3, 2, 7, 10, 4, 6, 1}",2.805842161178589,"{1, 4, 6, 5, 8, 9, 3, 2, 7, 10, 1}",2.8530867099761963
"{1, 2, 3, 7, 10, 5, 9, 8, 4, 6, 1}",3.2043418884277344,"{1, 6, 4, 8, 9, 5, 10, 7, 3, 2, 1}",3.2043418884277344
"{1, 4, 2, 8, 10, 7, 5, 9, 3, 6, 1}",2.6825199127197266,"{1, 6, 3, 9, 5, 7, 10, 8, 4, 2, 1}",2.7200677394866943
"{1, 3, 5, 9, 10, 7, 6, 2, 4, 8, 1}",3.011918783187866,"{1, 8, 4, 2, 6, 7, 10, 9, 5, 3, 1}",3.011918783187866
"{1, 4, 8, 9, 7, 2, 3, 6, 5, 10, 1}",2.8800885677337646,"{1, 4, 8, 9, 7, 2, 3, 6, 5, 10, 1}",2.8800885677337646
"{1, 5, 4, 9, 2, 6, 3, 7, 10, 8, 1}",2.6838154792785645,"{1, 8, 7, 10, 3, 6, 2, 9, 4, 5, 1}",2.690077066421509
"{1, 8, 3, 4, 9, 2, 6, 7, 5, 10, 1}",2.845033884048462,"{1, 4, 3, 8, 10, 5, 7, 6, 2, 9, 1}",2.8561670780181885
"{1, 8, 5, 3, 6, 9, 7, 10, 2, 4, 1}",2.6921725273132324,"{1, 4, 2, 10, 7, 9, 6, 3, 5, 8, 1}",2.6921725273132324
"{1, 8, 6, 9, 5, 7, 3, 2, 10, 4, 1}",3.499469757080078,"{1, 8, 4, 10, 2, 3, 7, 5, 9, 6, 1}",3.634230852127075
"{1, 5, 3, 7, 10, 8, 4, 6, 2, 9, 1}",2.327446222305298,"{1, 5, 3, 7, 10, 8, 4, 6, 2, 9, 1}",2.327446222305298
"{1, 8, 2, 9, 5, 3, 6, 10, 4, 7, 1}",2.8635709285736084,"{1, 7, 4, 10, 6, 3, 5, 9, 2, 8, 1}",2.8635711669921875
"{1, 6, 10, 5, 7, 8, 4, 9, 2, 3, 1}",2.681528091430664,"{1, 6, 10, 5, 7, 8, 4, 9, 2, 3, 1}",2.681528091430664
"{1, 6, 8, 10, 5, 2, 3, 7, 9, 4, 1}",3.0737128257751465,"{1, 6, 8, 10, 5, 2, 3, 7, 9, 4, 1}",3.0737128257751465
"{1, 8, 10, 9, 3, 2, 4, 6, 7, 5, 1}",2.997109889984131,"{1, 8, 10, 9, 3, 2, 7, 4, 6, 5, 1}",2.9880948066711426
"{1, 8, 3, 4, 6, 10, 7, 9, 5, 2, 1}",2.6730847358703613,"{1, 2, 5, 9, 7, 10, 4, 6, 3, 8, 1}",2.711690664291382
"{1, 3, 7, 2, 5, 6, 4, 10, 8, 9, 1}",2.4606547355651855,"{1, 9, 8, 10, 4, 6, 5, 2, 7, 3, 1}",2.4606547355651855
"{1, 7, 2, 10, 4, 9, 8, 6, 3, 5, 1}",2.737236976623535,"{1, 7, 10, 2, 9, 4, 8, 6, 5, 3, 1}",2.8030459880828857
"{1, 5, 8, 4, 3, 10, 9, 2, 6, 7, 1}",2.9868319034576416,"{1, 5, 8, 4, 3, 10, 9, 2, 6, 7, 1}",2.9868319034576416
"{1, 10, 6, 3, 7, 5, 4, 8, 9, 2, 1}",3.2213053703308105,"{1, 2, 9, 8, 5, 4, 7, 3, 6, 10, 1}",3.2448208332061768
"{1, 7, 6, 10, 3, 9, 5, 8, 2, 4, 1}",2.2399308681488037,"{1, 7, 6, 10, 3, 9, 5, 8, 2, 4, 1}",2.2399308681488037
"{1, 9, 7, 6, 3, 8, 5, 10, 2, 4, 1}",3.254561424255371,"{1, 9, 6, 3, 8, 7, 5, 10, 2, 4, 1}",3.33018159866333
"{1, 10, 3, 8, 7, 2, 9, 6, 4, 5, 1}",2.2461941242218018,"{1, 10, 3, 8, 7, 2, 9, 6, 4, 5, 1}",2.2461941242218018
"{1, 5, 10, 9, 6, 3, 2, 4, 8, 7, 1}",2.3054118156433105,"{1, 5, 10, 9, 6, 3, 2, 4, 8, 7, 1}",2.3054118156433105
"{1, 6, 5, 10, 7, 8, 4, 3, 2, 9, 1}",3.042858600616455,"{1, 6, 5, 10, 7, 8, 4, 3, 2, 9, 1}",3.042858600616455
"{1, 10, 8, 2, 5, 9, 6, 7, 4, 3, 1}",2.7618350982666016,"{1, 10, 8, 2, 5, 9, 6, 7, 4, 3, 1}",2.7618350982666016
"{1, 5, 2, 10, 4, 6, 3, 8, 9, 7, 1}",3.2984471321105957,"{1, 3, 6, 4, 10, 2, 5, 7, 9, 8, 1}",3.4285643100738525
"{1, 2, 8, 7, 4, 6, 9, 10, 5, 3, 1}",3.17997407913208,"{1, 2, 8, 7, 4, 6, 10, 9, 5, 3, 1}",3.238853931427002
"{1, 4, 8, 3, 10, 9, 6, 2, 5, 7, 1}",2.891814708709717,"{1, 7, 4, 8, 3, 10, 6, 9, 2, 5, 1}",2.916220188140869
"{1, 8, 10, 3, 7, 5, 4, 6, 2, 9, 1}",2.8136179447174072,"{1, 8, 10, 3, 7, 5, 6, 2, 9, 4, 1}",2.918710708618164
"{1, 7, 6, 10, 2, 5, 4, 3, 9, 8, 1}",3.384711265563965,"{1, 8, 9, 3, 4, 5, 2, 10, 6, 7, 1}",3.384711742401123
"{1, 8, 4, 2, 7, 3, 5, 6, 10, 9, 1}",2.5488641262054443,"{1, 8, 4, 2, 7, 3, 5, 10, 6, 9, 1}",2.571821928024292
"{1, 4, 3, 8, 7, 2, 6, 5, 9, 10, 1}",3.3257391452789307,"{1, 4, 3, 8, 5, 6, 7, 2, 10, 9, 1}",3.8160476684570312
"{1, 2, 3, 5, 6, 8, 9, 4, 7, 10, 1}",2.4647939205169678,"{1, 10, 7, 4, 9, 8, 6, 5, 3, 2, 1}",2.4647936820983887
"{1, 10, 4, 6, 7, 9, 3, 8, 5, 2, 1}",3.0570485591888428,"{1, 2, 8, 5, 3, 9, 7, 6, 10, 4, 1}",3.1561145782470703
"{1, 8, 6, 9, 4, 3, 7, 5, 10, 2, 1}",2.9971280097961426,"{1, 2, 10, 5, 7, 3, 4, 9, 6, 8, 1}",2.9971280097961426
"{1, 9, 8, 6, 3, 5, 7, 4, 10, 2, 1}",3.5203092098236084,"{1, 9, 8, 6, 3, 5, 7, 4, 10, 2, 1}",3.5203092098236084
"{1, 2, 9, 3, 5, 7, 8, 6, 10, 4, 1}",2.362027645111084,"{1, 2, 9, 3, 5, 10, 4, 6, 8, 7, 1}",2.816985845565796
"{1, 10, 4, 3, 8, 7, 6, 2, 9, 5, 1}",3.031620740890503,"{1, 5, 9, 2, 6, 7, 8, 3, 4, 10, 1}",3.031620502471924
"{1, 6, 10, 3, 7, 2, 9, 8, 4, 5, 1}",2.635352849960327,"{1, 5, 4, 8, 9, 2, 7, 3, 6, 10, 1}",2.655677080154419
"{1, 9, 8, 10, 7, 5, 4, 3, 2, 6, 1}",2.351738691329956,"{1, 9, 8, 10, 7, 5, 4, 3, 2, 6, 1}",2.351738691329956
"{1, 7, 5, 8, 6, 4, 2, 9, 10, 3, 1}",2.5025103092193604,"{1, 3, 10, 9, 2, 4, 6, 8, 5, 7, 1}",2.5025100708007812
"{1, 6, 8, 9, 4, 7, 10, 2, 5, 3, 1}",3.351107120513916,"{1, 6, 8, 9, 4, 7, 10, 2, 5, 3, 1}",3.351107120513916
"{1, 7, 8, 4, 2, 3, 6, 10, 5, 9, 1}",2.6641154289245605,"{1, 9, 5, 10, 6, 3, 2, 4, 8, 7, 1}",2.6641159057617188
"{1, 8, 5, 6, 4, 2, 7, 3, 10, 9, 1}",2.705686569213867,"{1, 9, 10, 3, 7, 2, 4, 6, 5, 8, 1}",2.705686569213867
"{1, 3, 7, 9, 4, 8, 6, 10, 5, 2, 1}",3.2547309398651123,"{1, 2, 5, 10, 6, 8, 4, 9, 7, 3, 1}",3.2547309398651123
"{1, 9, 6, 8, 2, 5, 4, 7, 3, 10, 1}",3.1650185585021973,"{1, 10, 3, 7, 4, 5, 2, 8, 6, 9, 1}",3.165018320083618
"{1, 9, 2, 5, 7, 8, 4, 10, 3, 6, 1}",3.2231433391571045,"{1, 6, 3, 10, 4, 8, 7, 5, 2, 9, 1}",3.2231431007385254
"{1, 5, 3, 8, 6, 10, 2, 7, 4, 9, 1}",2.591431140899658,"{1, 5, 3, 8, 6, 10, 2, 7, 4, 9, 1}",2.591431140899658
"{1, 4, 8, 7, 5, 10, 2, 3, 9, 6, 1}",2.0637459754943848,"{1, 4, 8, 7, 10, 2, 9, 6, 3, 5, 1}",2.225872039794922
"{1, 9, 8, 6, 4, 10, 3, 5, 7, 2, 1}",3.512320041656494,"{1, 9, 8, 6, 4, 10, 3, 5, 7, 2, 1}",3.512320041656494
"{1, 6, 2, 5, 8, 3, 7, 9, 4, 10, 1}",3.1188368797302246,"{1, 6, 10, 4, 9, 7, 3, 8, 5, 2, 1}",3.1426730155944824
"{1, 7, 5, 2, 4, 6, 9, 10, 8, 3, 1}",3.238900899887085,"{1, 7, 5, 2, 6, 4, 9, 10, 8, 3, 1}",3.2604429721832275
"{1, 2, 3, 8, 9, 10, 7, 6, 5, 4, 1}",2.729532241821289,"{1, 4, 5, 6, 7, 10, 9, 8, 3, 2, 1}",2.729532241821289
"{1, 8, 4, 3, 7, 2, 9, 5, 10, 6, 1}",2.722895860671997,"{1, 6, 10, 5, 9, 2, 7, 3, 4, 8, 1}",2.722895860671997
"{1, 3, 9, 8, 4, 7, 2, 10, 6, 5, 1}",3.4050939083099365,"{1, 3, 9, 8, 4, 2, 7, 10, 6, 5, 1}",3.448162794113159
"{1, 3, 10, 7, 4, 2, 9, 6, 5, 8, 1}",3.1698977947235107,"{1, 3, 10, 7, 4, 2, 9, 6, 5, 8, 1}",3.1698977947235107
"{1, 5, 7, 6, 8, 9, 10, 2, 4, 3, 1}",2.845817804336548,"{1, 5, 7, 6, 8, 9, 10, 2, 4, 3, 1}",2.845817804336548
"{1, 2, 7, 8, 4, 9, 5, 3, 6, 10, 1}",2.491513252258301,"{1, 10, 6, 2, 7, 8, 4, 9, 5, 3, 1}",2.5564305782318115
"{1, 5, 9, 3, 4, 2, 8, 10, 7, 6, 1}",2.791221857070923,"{1, 6, 7, 10, 8, 3, 4, 2, 9, 5, 1}",2.807556390762329
"{1, 5, 6, 4, 7, 9, 10, 2, 8, 3, 1}",2.6091606616973877,"{1, 3, 8, 2, 10, 9, 7, 4, 6, 5, 1}",2.609160900115967
"{1, 9, 2, 5, 3, 7, 10, 6, 8, 4, 1}",2.839123249053955,"{1, 4, 8, 6, 10, 7, 3, 5, 2, 9, 1}",2.839123249053955
"{1, 4, 3, 2, 8, 10, 5, 6, 9, 7, 1}",3.141249656677246,"{1, 7, 9, 6, 4, 3, 2, 8, 10, 5, 1}",3.3171496391296387
"{1, 5, 4, 6, 8, 2, 3, 7, 9, 10, 1}",4.166567325592041,"{1, 10, 9, 7, 3, 2, 8, 6, 4, 5, 1}",4.166566848754883
"{1, 4, 9, 6, 3, 8, 2, 7, 10, 5, 1}",3.3150813579559326,"{1, 5, 10, 7, 2, 8, 3, 6, 9, 4, 1}",3.3150815963745117
"{1, 5, 8, 9, 3, 4, 7, 10, 2, 6, 1}",2.8849997520446777,"{1, 5, 8, 9, 3, 4, 7, 10, 2, 6, 1}",2.8849997520446777
"{1, 3, 6, 2, 4, 10, 8, 7, 9, 5, 1}",2.5639312267303467,"{1, 5, 9, 7, 6, 3, 2, 4, 8, 10, 1}",2.7803397178649902
"{1, 9, 2, 8, 7, 3, 6, 5, 4, 10, 1}",2.9328572750091553,"{1, 10, 4, 5, 6, 3, 7, 8, 2, 9, 1}",2.932857036590576
"{1, 3, 8, 4, 7, 6, 5, 9, 2, 10, 1}",3.1288185119628906,"{1, 10, 2, 9, 5, 6, 7, 4, 3, 8, 1}",3.130997657775879
"{1, 6, 10, 3, 7, 5, 8, 9, 4, 2, 1}",2.329332113265991,"{1, 2, 4, 9, 8, 5, 7, 3, 10, 6, 1}",2.3293323516845703
"{1, 5, 4, 3, 8, 2, 7, 6, 9, 10, 1}",2.6247971057891846,"{1, 5, 4, 3, 8, 2, 7, 6, 9, 10, 1}",2.6247971057891846
"{1, 9, 5, 3, 8, 4, 7, 2, 6, 10, 1}",2.8407459259033203,"{1, 9, 5, 3, 8, 4, 7, 2, 6, 10, 1}",2.8407459259033203
"{1, 8, 10, 7, 3, 5, 6, 9, 2, 4, 1}",3.3621692657470703,"{1, 8, 10, 7, 3, 5, 6, 9, 2, 4, 1}",3.3621692657470703
"{1, 5, 6, 2, 8, 10, 3, 7, 9, 4, 1}",2.7622909545898438,"{1, 5, 6, 2, 8, 10, 3, 7, 9, 4, 1}",2.7622909545898438
"{1, 10, 2, 5, 3, 6, 4, 7, 8, 9, 1}",3.191537857055664,"{1, 9, 7, 8, 4, 6, 3, 5, 2, 10, 1}",3.196040391921997
"{1, 2, 4, 7, 9, 10, 8, 5, 6, 3, 1}",2.811922550201416,"{1, 2, 4, 7, 9, 10, 8, 5, 6, 3, 1}",2.811922550201416
"{1, 8, 10, 5, 4, 9, 7, 6, 3, 2, 1}",2.7252883911132812,"{1, 8, 10, 5, 4, 9, 7, 6, 3, 2, 1}",2.7252883911132812
"{1, 2, 6, 8, 3, 10, 4, 5, 9, 7, 1}",2.683872699737549,"{1, 2, 6, 8, 3, 10, 4, 5, 9, 7, 1}",2.683872699737549
"{1, 7, 8, 5, 9, 3, 2, 6, 4, 10, 1}",2.8747665882110596,"{1, 7, 8, 5, 9, 3, 2, 6, 4, 10, 1}",2.8747665882110596
"{1, 7, 3, 6, 9, 10, 8, 5, 4, 2, 1}",2.575526714324951,"{1, 3, 7, 2, 4, 5, 8, 9, 10, 6, 1}",2.625985860824585
"{1, 5, 2, 7, 8, 9, 3, 10, 4, 6, 1}",2.6022486686706543,"{1, 6, 4, 10, 3, 9, 8, 7, 2, 5, 1}",2.6022486686706543
"{1, 8, 6, 9, 3, 2, 7, 10, 5, 4, 1}",2.6778433322906494,"{1, 8, 6, 9, 3, 2, 7, 10, 5, 4, 1}",2.6778433322906494
"{1, 5, 4, 8, 9, 3, 10, 6, 2, 7, 1}",3.2716379165649414,"{1, 5, 7, 4, 2, 6, 10, 3, 9, 8, 1}",3.3937430381774902
"{1, 10, 6, 5, 7, 4, 8, 2, 9, 3, 1}",2.845946788787842,"{1, 10, 6, 5, 7, 4, 2, 8, 9, 3, 1}",2.968413829803467
"{1, 10, 7, 5, 4, 8, 3, 6, 2, 9, 1}",3.027869939804077,"{1, 9, 2, 6, 3, 8, 4, 5, 7, 10, 1}",3.027869939804077
"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.7543749809265137,"{1, 2, 7, 8, 3, 6, 5, 4, 9, 10, 1}",3.260521411895752
"{1, 9, 8, 6, 4, 2, 10, 5, 3, 7, 1}",3.157773971557617,"{1, 7, 3, 5, 10, 2, 4, 6, 8, 9, 1}",3.157773971557617
"{1, 9, 3, 7, 5, 4, 8, 2, 10, 6, 1}",2.9583795070648193,"{1, 6, 10, 2, 8, 4, 5, 7, 3, 9, 1}",2.9583795070648193
"{1, 2, 3, 6, 5, 7, 9, 8, 4, 10, 1}",2.815194606781006,"{1, 10, 4, 8, 9, 7, 5, 6, 3, 2, 1}",2.815194606781006
